adar1,jaccard1,jaccard2,jaccard3,cosine1,cosine2,cosine3
6.441361734,0.001641097,0.041833883,0.03269965,9.40E-06,0.002455953,2.28E-06
12.65056239,0.012429015,0.171714663,0.137910417,8.72E-05,0.002390037,3.34E-05
0.090689407,2.49E-05,0.120536617,0.214805426,4.99E-06,0.05519736,6.02E-06
10.09105549,0.040494459,0.062591648,0.028188514,0.000112989,0.000562662,2.53E-05
3.554865163,0.00097189,0.059485207,0.053192647,1.65E-05,0.006068083,1.99E-06
0,0,0.101868484,0.209053916,0,0.064778917,2.50E-05
0.901198404,0.000199288,0.024465362,0.037068765,4.64E-06,0.005679529,3.41E-06
0.073830359,0.000337724,0.422089128,0.500165934,0.000168919,0.387345582,0.000168975
0.541745419,9.97E-05,0.083844427,0.189783874,1.66E-05,0.039868439,8.50E-06
0,0,0.071081875,0.147160589,0,0.030270924,4.83E-06
7.632551711,0.001491165,0.014565673,0.015626884,7.92E-06,0.00156261,3.31E-06
0.200516275,4.99E-05,0.095834412,0.194334921,8.31E-06,0.042796849,5.58E-06
5.419303758,0.047445255,0.025487963,0.051005064,0.000237996,0.00038079,0.000142102
3.911345741,0.000996487,0.04873825,0.042387241,1.37E-05,0.004986421,2.26E-06
0.077968063,0.000276625,0.064345728,0.090351331,2.31E-05,0.019742697,2.62E-05
3.665189369,0.004338948,0.003454606,0.006801978,7.13E-06,0.000546662,5.73E-06
2.447388173,0.002895753,0.077437903,0.069759816,6.45E-05,0.002988607,1.08E-05
11.47855958,0.01228163,0.124571717,0.058622218,4.89E-05,0.001528891,1.15E-05
0,0,0.042859992,0.092868118,0,0.014136035,0.000312554
0.095357793,0.000937207,0.185964622,0.50199951,0.000469043,0.145243919,0.000470967
0,0,0.184446098,0.521336707,0,0.151162486,3.07E-05
29.82506341,0.003528338,0.008466058,0.050694205,6.32E-06,0.000674964,2.73E-06
3.93318492,0.002797203,0.03982601,0.032047166,2.73E-05,0.002997294,6.07E-06
0.528879025,0.000465062,0.096644665,0.108974522,4.65E-05,0.067545512,1.84E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
5.154323981,0.013959732,0.067008996,0.02290247,6.20E-05,0.001356286,1.01E-05
2.743000692,0.039249147,0.039393314,0.030487936,0.000348548,0.000996651,8.49E-05
0.41555401,0.001335113,0.022658013,0.009945044,9.50E-06,0.002380249,5.32E-06
0,0,0.186832922,0.508659888,0,0.12825804,1.27E-05
0.699798519,0.010771993,0.024342501,0.015934472,0.000109589,0.002073369,4.71E-05
0.434429538,9.97E-05,0.059220971,0.115699683,9.07E-06,0.022294799,5.11E-06
0,0,0.631417118,1,0,0.631417118,0.000116347
0.700856242,0.001780717,0.033120637,0.043623579,6.17E-05,0.011532149,1.40E-05
2.226138102,0.001869596,0.101011669,0.05830896,3.23E-05,0.006679963,6.28E-06
0.243160642,0.009389671,0.032554011,0.150962164,0.001373626,0.015784138,0.000728593
0.077345085,0.000114377,0.196573823,0.500478048,5.72E-05,0.161222332,5.73E-05
48.87048623,0.006847347,0.003326455,0.012332778,3.66E-06,0.000178096,3.27E-06
0.597439583,0.000149551,0.060594762,0.076545074,8.31E-06,0.016368688,3.31E-06
0.337457882,0.008097166,0.061981932,0.008435594,7.55E-05,0.00267752,2.52E-05
0.156001984,2.49E-05,0.148190053,0.501675702,1.25E-05,0.111922734,1.53E-05
3.312782491,0.00084655,0.038670224,0.033321297,9.52E-06,0.003822699,2.58E-06
0,0,0.280625287,0.500365896,0,0.229528018,0.000158998
0,0,0.757615747,1,0,0.757615747,0.000337838
0.348397178,0.001963672,0.023350517,0.077497117,0.000131622,0.003235387,4.08E-05
5.64837048,0.00113836,0.01451484,0.0202295,3.31E-06,0.001113937,1.78E-06
2.814199097,0.0336,0.02794384,0.033831357,0.00024951,0.000307187,0.000270334
2.751447503,0.000672629,0.031926933,0.041160065,1.12E-05,0.004598003,2.57E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
5.477755728,0.003355705,0.061605706,0.045080719,3.17E-05,0.004361247,4.48E-06
0.774644662,0.000149581,0.054316341,0.110383847,1.50E-05,0.02276788,5.15E-06
0.169027357,0.003759398,0.117593355,0.594392523,0.001886792,0.08248457,0.002400448
0.352571973,0.001020148,0.04773165,0.085726579,6.40E-05,0.019666467,2.34E-05
6.531987029,0.007163477,0.111870658,0.072549789,6.32E-05,0.002132366,1.20E-05
0.816701117,0.000348088,0.09163989,0.168189091,4.97E-05,0.049516908,1.48E-05
1.317859228,0.009073234,0.061493234,0.014806842,8.95E-05,0.002708541,1.06E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0.094346686,2.49E-05,0.102015809,0.273094553,6.23E-06,0.057628691,7.71E-06
0.260010128,0.00202977,0.051870919,0.036481889,6.47E-05,0.006405403,2.73E-05
0.19660726,0.001369863,0.0432384,0.081772694,0.000106174,0.01239215,5.67E-05
0,0,0.148477136,0.506556424,0,0.112050591,1.36E-05
0.109699523,2.49E-05,0.147100599,0.350824273,8.31E-06,0.085840136,9.99E-06
7.372735317,0.006973501,0.127237139,0.175259082,8.73E-05,0.002480297,4.16E-05
4.162273582,0.003320976,0.066931685,0.030047987,1.79E-05,0.002372612,4.41E-06
1.035961798,0.020725389,0.042081444,0.033439122,0.000552753,0.005847185,0.000107478
0.925777951,0.003281917,0.04077525,0.021745443,3.41E-05,0.001640943,1.06E-05
2.404394833,0.004749842,0.053832885,0.061399032,0.000183325,0.019547009,7.45E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
0.131520121,0.000116333,0.37534638,0.527730758,5.82E-05,0.327565461,7.43E-05
1.343751815,0.000323996,0.049733301,0.059171252,1.12E-05,0.010244755,3.19E-06
14.30985736,0.009755354,0.050383294,0.026721939,2.24E-05,0.001217179,5.50E-06
3.934223841,0.007226739,0.051993621,0.006563054,0.000182648,0.000363571,0.0002382
0,0,0.183363117,0.50237592,0,0.150661644,2.92E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.216431307,1,0,0.216431307,7.81E-05
5.897670096,0.00156514,0.041470716,0.029954247,7.59E-06,0.002178058,1.99E-06
2.540085717,0.00064741,0.043032498,0.039395243,8.31E-06,0.004841043,2.80E-06
0.740232042,0.00062422,0.078398809,0.086554817,2.98E-05,0.014071554,8.24E-06
0.266624427,0.000765111,0.050450427,0.076389962,5.12E-05,0.021839146,2.03E-05
11.92940298,0.011578045,0.166197663,0.151412315,8.93E-05,0.002364643,3.63E-05
0.491131648,0.000289637,0.027983916,0.045531273,9.07E-06,0.00979805,4.57E-06
0.262947489,0.001319842,0.165290696,0.040539222,1.63E-05,0.005704541,2.19E-05
10.60617427,0.010187668,0.156971718,0.155769343,8.95E-05,0.002378582,3.87E-05
1.830498292,0.001557996,0.110112418,0.061077806,2.89E-05,0.007120764,5.81E-06
2.86320328,0.000772374,0.055482169,0.051174023,1.31E-05,0.006051164,2.13E-06
0.789949906,0.013157895,0.031825795,0.149925882,0.000962649,0.005670074,0.000595037
0.301368536,0.000232558,0.124713566,0.153688479,3.32E-05,0.094106375,2.53E-05
6.183185647,0.003686636,0.052529801,0.039195777,1.98E-05,0.002591024,5.36E-06
0.155605975,0.002212389,0.088982342,0.545408163,0.001108647,0.059103146,0.001268307
0.477270736,0.000289922,0.048917353,0.096804784,1.93E-05,0.020970266,7.57E-06
0.464422368,0.000124611,0.039311962,0.064097098,5.67E-06,0.011102246,3.37E-06
0.105375585,2.49E-05,0.099466277,0.264674244,6.23E-06,0.056906596,8.25E-06
0,0,0.131234193,0.251049307,0,0.089414829,0.000180234
0.849362589,0.010570825,0.04298457,0.070686039,0.00041061,0.005926965,0.000244677
2.243397329,0.028957529,0.035592486,0.017904575,0.000256999,0.000581335,0.000157912
4.863653643,0.013196009,0.023324048,0.031419854,7.30E-05,0.000767065,2.96E-05
4.781191664,0.011761631,0.035652388,0.022955505,5.49E-05,0.00094448,1.20E-05
0.169891663,0.003367003,0.028538092,0.052373631,0.00017191,0.006395675,0.000202619
1.92268003,0.000811265,0.0268553,0.03994589,2.32E-05,0.010173691,5.87E-06
0.095357793,0.00093633,0.144385416,0.335063399,0.000312695,0.09833367,0.000314356
0.291130711,0.000564175,0.036150634,0.16118959,8.07E-05,0.013821688,5.56E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.36581371,0.006920415,0.053323584,0.00590086,4.89E-05,0.001886455,1.76E-05
6.817470982,0.050359712,0.025348389,0.029680152,0.000246083,0.000439652,7.72E-05
0.435135537,0.007112376,0.027719803,0.021961591,0.000132626,0.002131266,3.62E-05
0,0,0.109136724,1,0,0.109136724,0.001305483
0.146839807,0.000114286,0.068873124,0.118124587,1.27E-05,0.036647932,1.69E-05
2.051116063,0.000523065,0.040010842,0.048819916,8.58E-06,0.00489832,2.43E-06
0.668876795,0.000812631,0.037923022,0.046564727,3.13E-05,0.024591422,6.17E-06
0.102429156,0.000760456,0.126773546,0.515330319,0.000380518,0.077286008,0.000392693
1.07539065,0.000935818,0.088507003,0.073928539,2.93E-05,0.010070135,7.38E-06
9.717236651,0.006392483,0.027265241,0.021656264,2.46E-05,0.001311538,6.42E-06
12.13948618,0.011987584,0.168549137,0.132351761,8.08E-05,0.002323467,3.16E-05
3.68073183,0.011203585,0.041303692,0.019245154,5.89E-05,0.001088842,1.18E-05
0,0,0.209366332,1,0,0.209366332,0.000694927
0,0,0.276258504,0.334125355,0,0.25264254,0.000115573
7.987535996,0.001986492,0.034273192,0.027547428,8.17E-06,0.001715511,2.41E-06
91.79666656,0.067288557,0.014963433,0.041428717,4.07E-05,5.70E-05,5.94E-05
1.769861193,0.00110011,0.049920096,0.050945714,2.04E-05,0.007068022,4.44E-06
0.122082443,2.49E-05,0.101566281,0.270986279,6.23E-06,0.057472757,9.10E-06
0.407561617,7.48E-05,0.105353579,0.270295113,1.87E-05,0.058658093,1.12E-05
0.796307077,0.023121387,0.04174937,0.023590873,0.000501473,0.00474469,8.09E-05
0.267546386,0.021276596,0.267380023,0.344104116,0.007407407,0.201242388,0.007828457
0,0,0.435368663,1,0,0.435368663,0.000317763
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
0.508468795,0.000124626,0.052403971,0.085886818,7.33E-06,0.01566516,3.72E-06
0,0,0.093232835,0.500064029,0,0.07800296,0.003164966
1.730337491,0.001399798,0.050092601,0.03895989,1.90E-05,0.004071949,5.12E-06
0.172313639,0.000554017,0.072097164,0.129754498,6.94E-05,0.028105044,3.82E-05
0.289713914,0.004555809,0.090293086,0.360655187,0.00152207,0.065540294,0.000847142
3.462431017,0.004120726,0.025509178,0.017869561,1.54E-05,0.001676101,5.11E-06
0,0,0.757615747,1,0,0.757615747,0.000337838
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.216431307,1,0,0.216431307,7.81E-05
4.466014448,0.005289814,0.017690782,0.011296569,1.62E-05,0.002189502,2.71E-06
0,0,0.15048831,0.507832378,0,0.112880885,1.31E-05
0.1080807,5.80E-05,0.175883681,0.376172511,1.93E-05,0.115348765,2.52E-05
0,0,0.030018086,0.047715843,0,0.012614746,3.82E-05
0.510837362,9.97E-05,0.081488216,0.141639945,1.25E-05,0.032790259,4.99E-06
13.5479461,0.007629274,0.045488438,0.027590222,1.32E-05,0.00113709,5.42E-06
8.105258894,0.004839267,0.059098417,0.037843957,2.37E-05,0.002617178,5.03E-06
0.679029807,0.000149555,0.050184473,0.070259821,8.80E-06,0.01554345,3.03E-06
0.089774293,5.80E-05,0.076145077,0.160586972,8.29E-06,0.043725688,1.12E-05
0,0,0.14797119,0.500458488,0,0.111827317,1.41E-05
0.252288188,0.000554631,0.112114658,0.257956576,0.000138735,0.057014583,7.32E-05
0.271556731,0.000342622,0.045496132,0.069971708,2.02E-05,0.01963778,1.03E-05
0.492862752,0.000537057,0.042182281,0.181109278,5.97E-05,0.007691045,2.32E-05
6.992375598,0.000960473,0.004849635,0.013481305,1.81E-06,0.000588385,2.52E-06
0.465711614,0.0078125,0.018244197,0.011930905,8.44E-05,0.000789139,0.000115364
0.415217468,0.001106807,0.072491088,0.077828824,7.93E-05,0.020135834,2.36E-05
2.137226188,0.000573066,0.049789375,0.048539626,1.15E-05,0.006583698,2.21E-06
1.035166208,0.000224333,0.04568383,0.074579275,1.12E-05,0.012745609,4.59E-06
0,0,0.056804906,0.116434343,0,0.033235563,3.28E-05
0.193968399,4.99E-05,0.077729687,0.179336181,8.31E-06,0.038153675,6.56E-06
0.14139428,0.001508296,0.017505631,0.033360733,3.59E-05,0.003531405,7.73E-05
3.820892792,0.00977587,0.033585228,0.02128889,3.22E-05,0.001402209,1.36E-05
0.089055154,0.000107434,0.028995426,0.353964309,3.58E-05,0.014261277,3.87E-05
17.19220468,0.018043685,0.140287088,0.061603715,5.37E-05,0.001477589,1.19E-05
0,0,0.757615747,1,0,0.757615747,0.000337838
1.526771256,0.004732928,0.004295076,0.025950083,1.56E-05,0.000718646,3.95E-05
2.248651038,0.001867123,0.100284159,0.052296706,2.50E-05,0.005411973,5.66E-06
0.296112077,7.48E-05,0.063562143,0.084471739,4.40E-06,0.017377245,3.08E-06
0.355259153,0.002269289,0.0817714,0.116300775,0.000207555,0.019246886,9.42E-05
1.936561173,0.002252977,0.063567266,0.079380081,6.27E-05,0.003064374,1.16E-05
4.672322672,0.000969619,0.022715267,0.020956064,6.36E-06,0.0024455,2.87E-06
0,0,0.07036092,1,0,0.07036092,0.001142857
3.182068104,0.000617696,0.007128119,0.019343043,1.60E-06,0.000819682,1.88E-06
0.444038604,0.000536653,0.03312246,0.091504254,3.36E-05,0.003945028,1.32E-05
0.277407408,0.00137931,0.097839021,0.132938138,0.000106912,0.023317374,0.000125184
0.203234087,0.000232558,0.127623463,0.153054511,3.32E-05,0.094969281,2.10E-05
0.159374969,0.000552792,0.053216651,0.065577967,3.47E-05,0.015636889,2.06E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.109320674,2.49E-05,0.154421128,0.522031682,1.25E-05,0.114560714,1.52E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.07036092,1,0,0.07036092,0.001142857
0.117894115,0.000282326,0.051918136,0.348365425,9.42E-05,0.030718284,0.000103429
0.073830359,0.000277393,0.173473093,0.500945982,0.000138735,0.116922145,0.000138998
10.51323488,0.021167048,0.024207021,0.018654832,8.09E-05,9.22E-05,8.55E-05
4.059703233,0.025732032,0.028106893,0.021783961,9.22E-05,0.000449573,8.60E-05
3.73343641,0.014153245,0.033282418,0.062121852,0.000221636,0.001173788,7.05E-05
0.340870571,0.000312232,0.047804164,0.095877164,2.60E-05,0.019665766,8.07E-06
2.58659536,0.000697559,0.042617378,0.045624922,1.16E-05,0.004897886,2.44E-06
0,0,0.191548743,0.506560245,0,0.165764537,0.000365585
0.287295008,7.48E-05,0.044835441,0.087484855,4.99E-06,0.015583624,3.40E-06
0.431734797,0.00296077,0.045314389,0.031124605,7.42E-05,0.004992645,2.60E-05
0.534009268,0.004087193,0.044250591,0.045673521,0.000165631,0.007439937,3.20E-05
1.51436514,0.001714714,0.06302447,0.076481713,4.19E-05,0.002744355,1.19E-05
11.70181533,0.008247423,0.051252574,0.024778864,2.11E-05,0.001323062,5.59E-06
0.099583173,5.80E-05,0.101213853,0.23109075,1.16E-05,0.062648877,1.63E-05
7.460582577,0.008102345,0.105943833,0.061519687,5.44E-05,0.001830964,1.15E-05
0,0,0.300538546,1,0,0.300538546,5.80E-05
0.1080807,5.80E-05,0.148764358,0.301751031,1.45E-05,0.088841372,2.15E-05
0.589991944,0.015673981,0.078814272,0.179135556,0.002253267,0.027811609,0.000605378
5.840208913,0.003967637,0.034437221,0.033339296,3.91E-05,0.002863765,6.80E-06
0,0,0.435368663,1,0,0.435368663,0.000317763
0.16096234,0.000552029,0.042301472,0.052528595,2.64E-05,0.011474912,1.71E-05
3.442138933,0.002011148,0.028482619,0.025205229,1.01E-05,0.002033371,4.68E-06
0,0,0.298243198,1,0,0.298243198,0.00025582
0,0,0.20459569,0.513777871,0,0.164688032,5.91E-05
1.150538698,0.004316547,0.015835139,0.007414886,1.64E-05,0.000183792,4.33E-05
1.764864211,0.01625,0.035654987,0.034522489,0.000311825,0.003149762,6.12E-05
0,0,0.021757353,0.142498819,0,0.005538325,2.00E-05
0,0,0.435368663,1,0,0.435368663,0.000317763
5.99462131,0.051823417,0.066249302,0.028191576,0.000848736,0.001042856,0.00075813
0.418005835,7.48E-05,0.073540689,0.160442093,1.07E-05,0.033671987,6.31E-06
1.549853244,0.005015045,0.033457477,0.039585667,0.000105646,0.002676108,1.85E-05
0.440571599,0.000429415,0.031214271,0.126127993,3.31E-05,0.00487355,2.31E-05
4.294142509,0.021418372,0.080304864,0.026153639,0.00016808,0.001261698,1.48E-05
0.463057357,9.97E-05,0.046786026,0.088699542,7.67E-06,0.017735665,4.16E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
6.886119826,0.071202532,0.039685479,0.052346464,0.000398724,0.000467144,0.000379249
0,0,0.154395585,0.506107376,0,0.114629565,1.26E-05
0.670973146,0.007751938,0.038144524,0.053861578,0.00034312,0.004408045,6.63E-05
4.253356225,0.00481644,0.092340055,0.064947822,5.90E-05,0.002255393,1.05E-05
0.463309573,0.000581395,0.083964803,0.108923692,5.82E-05,0.06355318,1.33E-05
2.05870579,0.000523273,0.044188542,0.046842783,1.16E-05,0.007059522,2.71E-06
0.1080807,5.80E-05,0.236485909,0.563556733,2.90E-05,0.171449538,3.77E-05
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.167756937,2.49E-05,0.116379646,0.345853468,8.31E-06,0.074868324,1.10E-05
143.8498433,0.070380522,0.012827078,0.043655087,2.36E-05,9.68E-05,7.91E-06
0.110237684,0.001102536,0.02766152,0.05871304,5.37E-05,0.004013396,7.24E-05
0.727314077,0.000199382,0.04531809,0.064175016,8.31E-06,0.011122166,2.71E-06
11.58021597,0.11509716,0.044498982,0.083743878,0.000608287,0.00064591,0.000375582
2.288934767,0.001946131,0.115122587,0.054789462,2.87E-05,0.006064996,5.11E-06
1.175458346,0.002530222,0.020850603,0.064325113,9.78E-05,0.003875496,3.31E-05
14.10059378,0.00219201,0.005298588,0.021900372,3.81E-06,0.000513679,3.03E-06
0.263041302,7.48E-05,0.046343941,0.05681956,3.12E-06,0.011788283,2.48E-06
1.656624417,0.000423549,0.043562884,0.054450135,9.21E-06,0.006347004,2.49E-06
0.170924119,0.000675219,0.21445292,0.250705867,0.000168919,0.190305679,8.47E-05
14.77280901,0.039085546,0.01818279,0.050168424,6.61E-05,0.000204391,5.24E-05
0.245857377,4.99E-05,0.072970082,0.133591632,6.23E-06,0.030837246,4.83E-06
0,0,0.102520607,0.201530685,0,0.068740301,0.000144722
0.176891716,0.00087184,0.122167775,0.028109674,8.77E-06,0.004141326,1.45E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.11798952,2.49E-05,0.150337717,0.515190803,1.25E-05,0.112873269,1.59E-05
0,0,0.058061017,0.108930148,0,0.030804563,2.86E-05
0.749927495,0.000622859,0.029318876,0.032044226,1.28E-05,0.005240208,3.97E-06
0.840611524,0.001045296,0.041470982,0.050275398,4.36E-05,0.026664769,6.53E-06
0,0,0.300538546,1,0,0.300538546,5.80E-05
0,0,0.118246022,0.341976018,0,0.075551175,8.96E-06
0.164249534,4.99E-05,0.104672169,0.217782087,9.97E-06,0.050413365,5.98E-06
0.894326499,0.002594408,0.016135253,0.00665739,9.70E-06,0.001637172,2.81E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0.110633665,5.80E-05,0.057668554,0.120333984,5.80E-06,0.030558153,9.45E-06
1.116087924,0.001180638,0.038495874,0.107024685,5.37E-05,0.003464607,1.63E-05
1.063297887,0.000199437,0.062235168,0.098790923,1.53E-05,0.020467042,6.27E-06
0,0,0.134365259,1,0,0.134365259,0.003267974
0.379469612,0.003639672,0.029564557,0.032284903,0.000101415,0.008877139,3.42E-05
6.132813607,0.00672,0.107814904,0.058940132,5.13E-05,0.001867691,1.04E-05
0.189415462,4.99E-05,0.054720991,0.109480599,4.53E-06,0.021238518,4.02E-06
0.095140689,2.49E-05,0.110592368,0.160662671,3.56E-06,0.042367228,4.43E-06
0,0,0.215124525,0.501382361,0,0.17897232,0.000160453
0.798822266,0.01618123,0.041527697,0.0268521,0.000302133,0.004334955,0.000139255
40.41204973,0.258888889,0.070188263,0.068958059,0.000741377,0.000609303,0.000388785
17.06376443,0.070930969,0.049239143,0.026090763,0.000278725,0.000462604,6.69E-05
0,0,0.186832922,0.508659888,0,0.12825804,1.27E-05
13.02744773,0.013746803,0.155027889,0.084585347,6.70E-05,0.001994364,1.76E-05
0.497820922,0.008213552,0.036074692,0.1857183,0.00137457,0.009912089,0.000399039
0,0,0.631417118,1,0,0.631417118,0.000116347
0,0,0.300538546,1,0,0.300538546,5.80E-05
3.46378559,0.009360792,0.054466538,0.02274287,4.44E-05,0.00089559,8.91E-06
2.001770482,0.007078811,0.011502103,0.015316924,1.56E-05,0.000122569,6.18E-05
0.947792518,0.000199367,0.046314242,0.056369781,7.39E-06,0.011004225,3.49E-06
4.020165489,0.00059122,0.005598477,0.049379943,1.17E-06,0.000645075,2.62E-06
0.095565853,7.81E-05,0.05806584,0.175439669,1.30E-05,0.036435138,1.60E-05
0.120792172,2.49E-05,0.126003534,0.221356058,4.99E-06,0.056447029,7.20E-06
0.1080807,5.80E-05,0.184027696,0.39697272,1.93E-05,0.11779819,2.83E-05
0,0,0.216431307,1,0,0.216431307,7.81E-05
0,0,0.298243198,1,0,0.298243198,0.00025582
0.103202632,0.00068918,0.075131495,0.33747214,0.000230044,0.047732742,0.00023325
3.586162552,0.047916667,0.023980518,0.010860036,0.000382238,0.001072086,7.92E-05
0.561680999,0.000571167,0.048244015,0.070991432,3.36E-05,0.020129734,1.25E-05
16.54965815,0.009140456,0.050349941,0.030520512,1.73E-05,0.001258268,5.68E-06
0.55802639,0.00014951,0.033371751,0.052713557,5.16E-06,0.008333964,2.33E-06
0,0,0.223631331,1,0,0.223631331,2.49E-05
0,0,0.631417118,1,0,0.631417118,0.000116347
0.142500766,0.000114351,0.119942027,0.264386535,2.86E-05,0.081056928,3.63E-05
0,0,0.183023571,0.334251601,0,0.145209286,0.000106611
0.819293217,0.000859107,0.037376797,0.126815401,6.14E-05,0.005081209,1.84E-05
0,0,0.319481332,1,0,0.319481332,0.00011439
0,0,0.056702048,0.505153637,0,0.03996866,0.000173038
